name,brand_name,original_price,discounted_price,rating_number,reviews_number,makeup_type,skin_type,texture
ميساودا مجموعة ظلال العيون بير هارموني 3.0 - 205 هيدن قرين,MESAUDA,108,91.8,5,7,ظلال العيون,Not Available,بودرة
بلاشر احمر خدود بيتشن جولدن ميني من بنفت - بيتش,Benefit,105,0.0,5,3,أحمر خدود - ضد الماء,Not Available,بودرة
مجموعة فرش اي ام فيرست من بديليوم تولز - 10 فرش,Bdellium Tools,219,0.0,5,13,Not Available,Not Available,Not Available
نوت كوزمتيك بي بي كريم انتاي بليمش,NOTE Cosmetique,79.04,59.28,0,0,بي بي كريم,دهنية - مختلطة,كريمي
نابلا قلم نمش فريكل ميكر,NABLA,87,73.95,0,0,Not Available,Not Available,Not Available
نارس روج أحمر الشفاه باور مات ليب بيقمنت,NARS,175,148.75,5,2,أحمر شفاه,Not Available,سائل
ريفلوشن الترا سكلبت مجموعة كنتور محدد وجه - الترا فير سي C01,Revolution,60,42.0,5,76,أحمر خدود - إضاءة - تسمير,Not Available,بودرة
ريلوف قلم تحديد الحواجب باور,Relove,14,10.5,4.8,17,الحواجب,Not Available,قلم
ظلال العيون باور فويل من لوتي -  اوتلاست,Lottie,57,45.6,0,0,ظلال العيون,Not Available,Not Available
ميساودا بلاشر احمر خدود ات فرست - 107 هارتبيت,MESAUDA,87,69.6,5,24,أحمر خدود,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة
نابلا فرشاة بريسجن للباودر,NABLA,62,49.6,0,0,Not Available,Not Available,Not Available
ريميل لندن كونسيلر خافي عيوب ذا مالتي تاسكر,Rimmel London,54,40.5,4.9,70,خافي عيوب - ضد الماء,Not Available,سائل
ماسكرا ذي ريل ماغنت لطول فائق للرموش ميني من بنفت - أسود,Benefit,88,0.0,5,14,ماسكارا,Not Available,Not Available
تنت الشفاه والخدود من كاريسا كوزماتيكس,Carissa Cosmetics,74.75,0.0,4.9,292,Not Available,Not Available,سائل
توب فيس فرشاة الوجه والجسم - F23,Topface,56,16.8,5,15,Not Available,Not Available,Not Available
ريميل لندن أحمر الشفاه لاستينج فينيش,Rimmel London,22,16.5,0,0,أحمر شفاه,Not Available,كريمي
شيجلام بلاشر أحمر خدود ستيك سناتش ان بلش,Sheglam,26,0.0,4.8,19,أحمر خدود,Not Available,ستيك - كريمي
سيروم شفاه اديكت ليب ماكسيمايزر من ديور - 000 يونيفرسال كلير,Dior,190,0.0,0,0,ملمع الشفاه,Not Available,Not Available
داسيك مجموعة بلاشر احمر الخدود بليندينغ مود شيك,Dasique,73,0.0,0,0,أحمر خدود,Not Available,Not Available
توب فيس فرشاة القلم  - F13,Topface,28,8.4,4.9,95,Not Available,Not Available,Not Available
ريفلوشن كريم اساس كونسيل اند ديفاين,Revolution,75,45.0,4.9,405,كريم أساس,حساسة - دهنية - طبيعية - مختلطة,سائل
ماسكارا الحواجب جل ميك مي براو من ايسنس - 06,essence,17,14.45,5,54,الحواجب - ماسكارا,Not Available,سائل
قلم الحواجب بليد برو من ريلوف - بني,Relove,14,10.5,4.9,347,الحواجب,Not Available,كريمي
قلوس ملمع شفاه برسورثي من ذا بالم - توت,theBalm Cosmetics,60,21.0,4.9,19,ملمع الشفاه,Not Available,Not Available
غارنييه وميبلين مجموعة العيون,Garnier,107.90,75.53,0,0,ضد الماء - ماسكارا,Not Available,سائل
توب فيس قلوس ملمع شفاه فوكس بوينت بيرفكت غلام - 108,Topface,43,20.9,5,66,ملمع الشفاه,Not Available,سائل
بلاشر احمر خدود  كريستا ميني من بنفت - فراولة وردي,Benefit,105,104.9,5,37,أحمر خدود - ضد الماء,Not Available,بودرة
قلوس ملمع شفاه من بلينك - ناتشورال بينك 02,Blink,75,0.0,4.8,6,ملمع الشفاه,Not Available,سائل
فرشاة لظلال عيون من نوره بو عوض - 006,NORA BO AWADH,58,0.0,5,13,Not Available,Not Available,Not Available
بلاشر أحمر خدود دولتشي ديفا من كيكو,KIKO Milano,135,0.0,5,5,أحمر خدود,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة
ريفلوشن فور ايفر فلوليس مجموعة ظلال العيون - بير بينك,Revolution,109,76.3,5,20,ظلال العيون,Not Available,Not Available
ماسكرا 5 دي ويب ليفت من ريفلوشن - اسود,Revolution,75,48.75,4.9,22,ماسكارا,Not Available,سائل
توب فيس قلم محدد شفاه مقاوم للماء - 106,Topface,26,10.4,5,49,تحديد الشفاه - ضد الماء,Not Available,كريمي
ريفلوشن كولور ادابت تنت الحواجب - بني غامق,Revolution,55,41.25,5,4,الحواجب,Not Available,كريمي
بيوتي كرييشنز ديفينر جل الحواجب,Beauty Creations,39,29.25,0,0,الحواجب,Not Available,جــل
بخاخ مثبت مكياج من ايلف - 60مل,Elf,40,26.99,5,1096,Not Available,Not Available,بخاخ
توب فيس اضاءة هايلايتر بيكد تشويس - 104,Topface,50,19.0,5,143,إضاءة,Not Available,بودرة
توب فيس بلاشر احمر خدود توين انستايل  - 002,Topface,57,11.4,4.9,88,أحمر خدود,Not Available,بودرة
صمغ رموش من اوشا - شفاف,Ousha,51,0.0,0,0,Not Available,Not Available,Not Available
احمر شفاه روج تويست من مود ماتشر - وردي,Mood Matcher,56.95,39.87,5,30,أحمر شفاه,Not Available,كريمي
مجموعة ظلال العيون ميل اوردر فيرست كلاس ميل من ذا بالم,theBalm Cosmetics,115,40.25,5,34,ظلال العيون,Not Available,بودرة
فرشة مسطحة للعين من نورة بوعوض - 1900,NORA BO AWADH,46,0.0,5,18,Not Available,Not Available,Not Available
ايسنس كريم أساس فاونديشن آي لوف فلوليس سكين,essence,37,31.45,4.9,30,كريم أساس,Not Available,سائل
كحل أيلاينر سائل ديفينشن من كيكو,KIKO Milano,85,0.0,5,7,محدد العين,Not Available,Not Available
مجموعة انتنس ايز للعيون من ريميل لندن - 3 قطع,Rimmel London,66,49.5,5,5,الحواجب - ماسكارا - محدد العين,Not Available,Not Available
قلوس ملمع شفاه اديكت ليب ماكسيمايزر من ديور - 054 شيمر هيزلنت,Dior,190,171.0,5,6,ملمع الشفاه,Not Available,Not Available
بيوتي كرييشنز فلاولس ستاي سيتينغ سبراي,Beauty Creations,49,36.75,0,0,Not Available,Not Available,بخاخ
بودرة تسمير برونزر هولا لايت من بنفت,Benefit,186,148.8,5,4,تسمير,Not Available,بودرة
شيجلام مجموعة ملمع شفاه قلوس هاري بوتر ماجيك إليكسير - 4 قطع,Sheglam,83,0.0,5,1,ملمع الشفاه,Not Available,Not Available
ميبلين فيت مي بودرة أساس مات,Maybelline,70,0.0,4.9,58,ضد الماء - كريم أساس,جافة - حساسة - طبيعية - مختلطة,بودرة - بودرة مضغوطة
مجموعة فرش مكياج اليغانس وردي من بي اتش كوزماتيكس - 13 قطع,BH cosmetics,98,58.8,4.9,10,Not Available,Not Available,Not Available
قلم تحديد الحواجب برو ريفيل ميكرو من برجوا,Bourjois,55,35.75,5,7,الحواجب,Not Available,قلم
ريل تكنيكس فرشاة فاونديشن ميك اب بليندر,Real Techniques,37.95,35.0,5,93,Not Available,Not Available,Not Available
توب فيس بودرة تثبيت مطفية سكين ايديتور,Topface,66,23.1,4.9,1269,بودرة تثبيت,Not Available,بودرة - بودرة مضغوطة
توب فيس كحل سائل انستايل ميتاليك - 008,Topface,37,11.1,5,20,Not Available,Not Available,Not Available
بخاخ مثبت مكياج من نورة بو عوض,NORA BO AWADH,69,0.0,5,458,Not Available,Not Available,بخاخ - مائي
ريفلوشن ريلوديد مجموعة ظلال العيون - بيسك ماتس,Revolution,65,42.25,4.9,341,ظلال العيون,Not Available,بودرة
سيسلي باريس كريم مرطب بلون فيتو هيدرا تنت,Sisley,535,0.0,0,0,كريم أساس,جافة - حساسة - دهنية - طبيعية - مختلطة,سائل
ميك اوفر22 قلم مزدوج لتحديد الحاجب والعين - اسود/بني غامق - EY002,Make Over 22,22.91,21.95,4.9,81,الحواجب - ضد الماء - محدد العين,Not Available,سائل
مجموعة فرش مكياج سجنتشر ماربل & روز جولد مع حافظة من بي اتش كوزماتيكس - 14قطعة,BH cosmetics,98,55.0,4.7,14,Not Available,Not Available,Not Available
أحمر شفاه روج تراديشنال من نوره بو عوض - مدام نورا 2,NORA BO AWADH,69,0.0,4.9,253,أحمر شفاه,Not Available,Not Available
ميك اوفر22 تنت وأحمر الخدود بيبي شيك - 6 قطع,Make Over 22,139.15,97.41,5,13,أحمر خدود,جافة - حساسة - دهنية - طبيعية - مختلطة,Not Available
قلم كحل تحديد العين سموكي من كيكو,KIKO Milano,59,0.0,4.9,9,محدد العين,Not Available,Not Available
ريفلوشن الترا كريم مجموعة كنتور - FQA01,Revolution,109,76.3,5,1,كنتور,Not Available,Not Available
نوت كوزمتيك إضاءة بيكد هايلايتر,NOTE Cosmetique,59.03,44.27,0,0,إضاءة,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة مضغوطة
شمع براو فريز لتصفيف الحواجب من انستازيا بيفرلي هيلز - شفاف,Anastasia Beverly Hills,118,113.0,5,1,Not Available,Not Available,Not Available
قلم كحل تحديد العين ضد الماء من كلارنس,Clarins,123.05,0.0,0,0,محدد العين,Not Available,سائل
بودرة اضاءة ستروب لايت من ال اي قيرل - 110,LA Girl,45,33.75,5,1,إضاءة,Not Available,بودرة حرة
بودرة تثبيت مضغوطة ريدي سيت قو من لوتي,Lottie,48,38.4,5,2,Not Available,Not Available,بودرة
كالا ميك اب أحمر شفاه روج كريمي شبه مطفي - CM-68,CALLA Makeup,50,15.0,4.9,536,أحمر شفاه,Not Available,كريمي
قلم تحديد العين من باركود - 01 اسود,Barcode,20.70,0.0,5,88,محدد العين,Not Available,كريمي
ميساودا مجموعة الشفاه لابرا قلوسي جلام - قطعتين,MESAUDA,91,72.8,0,0,تحديد الشفاه - ملمع الشفاه,Not Available,Not Available
كحل سائل من كاريسا كوزماتيكس - 01,Carissa Cosmetics,40,0.0,5,97,ضد الماء - محدد العين,Not Available,سائل
قلم محدد شفاه أرتيست ليبس من ميساودا - 112 بمبكين,MESAUDA,32,25.6,5,16,تحديد الشفاه,Not Available,قلم - كريمي
كونسيلر خافي عيوب  أي برايت من ريفلوشن,Revolution,79.01,59.26,4.8,15,خافي عيوب,Not Available,سائل
توب فيس قلم محدد شفاه مقاوم للماء - 117,Topface,26,10.4,4.9,79,تحديد الشفاه - ضد الماء,Not Available,كريمي
بيوتي كرييشن كحل جل للعين,Beauty Creations,25,18.75,0,0,محدد العين,Not Available,جــل
بروجوا فاونديشن ألويس فابولوس إير مات,Bourjois,107,69.55,0,0,كريم أساس,دهنية - مختلطة,سائل
Not Available,Not Available,Not Available,0.0,Not Available,Not Available,Not Available,Not Available,Not Available
بنفت ماسكرا فان فيست - ميني,Benefit,88,79.2,4.9,33,ضد الماء - ماسكارا,Not Available,سائل
مناديل إزالة المكياج بخلاصة ماء الورد من بلاتش,BLATCHE,29,0.0,4.9,86,Not Available,Not Available,Not Available
قلوس ملمع ومكبر شفاه بومب هيت يونيفرسال من فنتي بيوتي -  Glass Slipper Heat 07,FENTY BEAUTY,155,0.0,4.7,3,ملمع الشفاه,Not Available,سائل
احمر شفاه روج مطفي ألترا إتش دي من ريفلون - 655 كيسيز,Revlon,66,0.0,5,2,أحمر شفاه,Not Available,سائل
شيجلام بلاشر أحمر خدود سائل كولور بلوم مات فينيش,Sheglam,26,0.0,4.9,110,أحمر خدود - ضد الماء,Not Available,سائل
توب فيس بودرة الوجه انستايل - وارم بيج,Topface,70,24.5,4.9,45,بودرة تثبيت,جافة - حساسة - دهنية - طبيعية - مختلطة,بودرة - بودرة حرة
قلم تحديد العين سوفت كحل كاجل من ريميل لندن - سيبل براون 011,Rimmel London,24,18.0,4.9,28,محدد العين,Not Available,Not Available
ميك اوفر22 مجموعة بلاشر أحمر خدود واندرلاست بلش,Make Over 22,55.41,38.79,4.9,22,أحمر خدود,Not Available,بودرة
توب فيس قلم محدد شفاه مقاوم للماء - 108,Topface,26,10.4,4.9,360,تحديد الشفاه - ضد الماء,Not Available,قلم - كريمي
برايمر الحواجب بروفو من بنفت,Benefit,163,130.4,4.8,32,الحواجب - برايمر,Not Available,قلم
بلاشر احمر خدود ويلا من بنفت - نيوتشرال روز,Benefit,174,0.0,5,12,أحمر خدود - ضد الماء,Not Available,بودرة
